Row Labels,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND,Total
spring,2903,4683,3902,2073,846,14407
summer,3366,6129,4600,3012,1178,18285
fall,2280,3673,3056,1659,565,11233
winter,1926,2465,2176,958,272,7797
